slug,workout_type,name,muscles,youtube_link,instructions,thumbnail_file
incline-dumbbell-press,push,Incline dumbbell press,"Upper chest, Front Delts , Triceps",https://youtu.be/kpzUeELReEA,"Set your bench to a 30 to 45-degree incline. Sit on the bench and rest the dumbbells on your knees. Lie back, keeping the weights close to your chest, then press them up to a full lockout. Slowly lower the dumbbells until they are level with your chest, keeping your elbows tucked at a 45-degree angle. Contract your chest to push the weights back to the starting position. Maintain a slight arch in your back and keep your shoulder blades retracted throughout the movement.",
seated-mid-chest-cable-fly,push,Seated Mid chest cable fly,Middle Chest,https://youtu.be/Y8E3dHNsSTU,"Set a bench with back support between two cable pulleys adjusted to chest or shoulder height. Sit on the bench with your back firmly against the pad and feet flat. Grasp the handles with a neutral grip and arms extended to the sides, maintaining a slight bend in the elbows. Exhale as you bring the handles together in front of your chest in a wide arc, focusing on squeezing your pectoral muscles. Pause briefly at the peak of the movement, then inhale as you slowly return your arms to the starting position under control. Maintain constant tension and avoid letting your elbows travel behind your shoulders.",
bench-press,push,Bench press,"Middle Chest, Front Deltes, Triceps",https://youtu.be/pCGVSBk0bIQ,"Lie flat on a bench with your eyes directly under the barbell and feet planted firmly on the floor. Grip the bar slightly wider than shoulder-width with your thumbs wrapped around it. Retract your shoulder blades to create a solid base and a slight arch in your lower back. Unrack the bar and lower it with control to your mid-chest, keeping your elbows at a 45 to 75-degree angle from your torso. Briefly touch your chest, then press the bar back up in a slight arc until your arms are fully extended over your shoulders. Maintain full-body tension and keep your glutes on the bench throughout the movement.",
lu-raises,push,LU raises,Side Delts,https://youtu.be/pCGVSBk0bIQ,"Stand with your feet shoulder-width apart, holding a pair of dumbbells or plates at your sides with palms facing your body. With a slight flex in your elbows, raise the weights out to the sides in a lateral raise motion. Instead of stopping at shoulder height, continue lifting the weights in a wide arc until they meet directly overhead. Pause briefly at the top, then slowly lower the weights back to the starting position with control. Keep your core engaged and avoid using momentum throughout the movement.",
cable-pushdown,push,Cable pushdown,Triceps, https://youtu.be/MlfCS_7ZLXA,"Attach a straight bar or rope to a high pulley on a cable machine. Stand with feet shoulder-width apart, grasping the attachment with an overhand grip. Keep your elbows tucked close to your sides and slightly hinge forward at the hips while maintaining a neutral spine. Push the attachment down until your arms are fully extended, focusing on contracting the triceps at the bottom. Slowly return the weight to the starting position until your elbows are at approximately a 90-degree angle, maintaining control and tension throughout the movement. Avoid using momentum or flaring your elbows.",
single-arm-overhead-extension,push,Single arm overhead extension,Triceps,https://youtu.be/7yoTblFCUQM,"Sit or stand tall with your feet shoulder-width apart and core engaged. Hold a dumbbell in one hand and extend your arm straight overhead so your palm faces inward or forward. Keeping your upper arm stationary and close to your ear, slowly bend your elbow to lower the dumbbell behind your head until your forearm touches your bicep. Pause briefly, then use your triceps to extend your arm back to the starting position. Complete the desired number of repetitions before switching to the other arm. Avoid flaring your elbow outward or arching your back during the movement.",
pull-ups,pull,Pull Ups,"Mid/Upper Back, Biceps, Rear Delts",https://youtu.be/w_yuTRQd6HA,"Grasp a pull-up bar with an overhand grip slightly wider than shoulder-width. Start from a dead hang with arms fully extended and core engaged. Pull your shoulder blades down and back, then drive your elbows toward the floor to pull your chest toward the bar. Continue until your chin clears the bar, focusing on leading with your chest rather than your chin. Pause briefly at the top, then slowly lower yourself back to the starting position with full control. Avoid swinging your legs or using momentum to complete the reps.",
lat-focused-cable-row,pull,Lat Focused Cable Row,"Lats, Biceps",https://youtu.be/ZaEnZ47cDTk,"Sit at a low cable row station with a v-handle or close-grip attachment and brace your feet on the platform with knees slightly bent. Grip the handle with an underhand grip, sit tall with your chest up, and arms extended forward. Pull the handle toward your lower abdomen by driving your elbows back along your sides, keeping them tucked tight to the body. Squeeze your lats at the peak of the movement, then slowly extend your arms back to the starting position with control. Keep your torso upright and avoid using momentum or leaning excessively throughout the exercise.",
rear-delt-cable-fly,pull,Rear Delt Cable Fly,Rear Delts,https://youtu.be/2Xepcd9FYvE,"Set the cable pulleys to shoulder height and attach D-handles or use the ball ends. Stand centered between the pulleys, grab the left handle with your right hand and the right handle with your left hand so the cables cross in front of you. Keeping a slight bend in your elbows and your chest up, pull your arms out and back in a wide arc until they are in line with your shoulders. Squeeze your rear delts at the peak of the movement, then slowly return to the starting position under control. Maintain a slight forward hinge at the hips and avoid using momentum or shrugging your shoulders.",
dumbbell-preacher-curl,pull,Dumbbell Preacher Curl,Biceps,https://youtu.be/LLKrsTKyhQc,"Sit on a preacher bench and adjust the seat so your armpits rest comfortably at the top of the pad. Hold a dumbbell in one hand with an underhand grip and extend your arm fully down the pad. Keeping your upper arm pressed firmly against the pad, curl the dumbbell upward until your forearm is vertical and you feel a strong contraction in your bicep. Slowly lower the weight back to the starting position under control, stopping just short of a full lockout to maintain tension. Complete the desired number of repetitions before switching to the other arm.",
hammer-curls,pull,Hammer Curls,Brachialis,https://youtu.be/OrGL-ymYREg,"Stand upright with your feet hip-width apart and hold a pair of dumbbells at your sides with a neutral grip, palms facing your body. Keeping your elbows tucked and upper arms stationary, curl the weights toward your shoulders until your thumbs are near your front deltoids. Pause briefly at the top to contract the biceps and brachialis, then slowly lower the dumbbells back to the starting position. Avoid swinging your torso or using momentum to lift the weights.",
standing-face-pulls,pull,Standing Face Pulls,"Mid/Upper Back, Rear Delts",https://youtu.be/02g7XtSRXug,"Set a cable machine to chest height or slightly above and attach a rope. Grasp the rope handles with a neutral grip, palms facing each other, and step back until your arms are fully extended. Adopt a stable, shoulder-width or staggered stance with a slight bend in your knees. Pull the rope towards your forehead or ears by driving your elbows out and back, keeping them high. As you pull, separate the rope ends and squeeze your shoulder blades together. Pause briefly at the peak contraction, then slowly return to the starting position with control.",
barbell-back-squat,lower1,Barbell Back Squat,"Quads, Glutes",https://youtu.be/AWo-q7P-HZ0,"Set up the barbell in a squat rack just below shoulder height. Step under the bar, resting it across your upper back and traps, and grip it firmly with hands outside shoulder width. Stand up to unrack the bar and take a small step back, positioning your feet shoulder-width apart with toes pointed slightly out. Brace your core, keep your chest up, and initiate the movement by bending at the hips and knees simultaneously as if sitting back into a chair. Lower your body until your thighs are at least parallel to the floor, ensuring your knees stay aligned with your toes and your heels remain planted. Drive through the mid-foot to return to the starting position, squeezing your glutes at the top. Keep a neutral spine and look straight ahead throughout the entire lift.",
romanian-deadlift,lower1,Romanian Deadlift,Hamstrings,https://youtu.be/Q-2telZDPRw,"Stand with your feet hip-width apart and hold a barbell or dumbbells in front of your thighs with a shoulder-width, overhand grip. Maintain a slight bend in your knees, pull your shoulders back, and engage your core. Initiate the movement by hinging at the hips, pushing them back while sliding the weight down your legs, keeping it very close to your body. Continue lowering until you feel a deep stretch in your hamstrings, typically around mid-shin level, while ensuring your back remains flat and neutral. Drive your hips forward and squeeze your glutes to return to the starting standing position. Avoid rounding your spine or turning the movement into a squat by keeping the knee angle consistent throughout the lift.",
walking-lunges,lower1,Walking Lunges,"Quads, Glutes",https://youtu.be/JB20RuTOaFc,"Stand with your feet hip-width apart and your hands on your hips or by your sides. Take a large step forward with one leg and lower your hips until both knees are bent at approximately a 90-degree angle, ensuring your back knee is just above the floor and your front knee is aligned with your ankle. Drive through your front heel to stand up while stepping your back leg forward to meet or pass the front leg, then immediately transition into a lunge with the opposite leg. Continue this alternating ""walking"" motion for the desired number of repetitions, keeping your torso upright, shoulders back, and core engaged throughout the movement.",
